ts,symbol,net24,net7,net30,fee24,closed,wins,profit_factor,avg_pnl,last_trade_side,last_trade_time,last_trade_price,last_trade_qty
2026-03-10 14:07:37,BNBUSDT,-0.02464777,-0.03214941,-0.03214941,0.30348777,22,12,1.39512097,0.00594144,COMPRA,2026-03-10 12:50:09,648.09,0.007
2026-03-10 14:07:37,ETHUSDT,-0.24343516,-1.15085294,-0.77697688,0.41122016,23,11,0.95863832,-0.00141128,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 14:07:37,LINKUSDT,-0.00893260,-0.00893260,-0.00893260,0.00893260,0,0,0.00000000,0.00000000,COMPRA,2026-03-10 13:10:05,9.11,1.31
2026-03-10 14:07:37,SOLUSDT,0.06912659,0.06912659,0.06912659,0.13178341,7,4,1.92362685,0.01992915,COMPRA,2026-03-10 13:15:08,87.83,0.138
2026-03-10 14:13:38,ADAUSDT,-0.25420002,-1.49061224,-1.94228772,0.53157002,39,12,1.00855799,0.00018151,VENTA,2026-03-10 12:15:18,0.2697,22.3
2026-03-10 14:13:38,BNBUSDT,-0.02421058,-0.03110421,-0.03110421,0.30305058,22,12,1.39580095,0.00595076,COMPRA,2026-03-10 12:50:09,648.09,0.007
2026-03-10 14:13:38,ETHUSDT,-0.24284745,-1.14871002,-0.77475693,0.41063245,23,11,0.95896658,-0.00139988,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 14:13:38,LINKUSDT,-0.00892916,-0.00892916,-0.00892916,0.00892916,0,0,0.00000000,0.00000000,COMPRA,2026-03-10 13:10:05,9.11,1.31
2026-03-10 14:13:38,SOLUSDT,0.06917738,0.06917738,0.06917738,0.13173262,7,4,1.92384656,0.01993253,COMPRA,2026-03-10 13:15:08,87.83,0.138
2026-03-10 14:19:43,ADAUSDT,-0.25431585,-1.49131767,-1.94313772,0.53168585,39,12,1.00849514,0.00018018,VENTA,2026-03-10 12:15:18,0.2697,22.3
2026-03-10 14:19:43,BNBUSDT,-0.03154336,-0.01463848,-0.01463848,0.32011336,23,13,1.40018670,0.00575522,COMPRA,2026-03-10 14:17:15,647.82,0.018
2026-03-10 14:19:43,ETHUSDT,-0.24293274,-1.14909342,-0.77516100,0.41071774,23,11,0.95892258,-0.00140141,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 14:19:43,LINKUSDT,-0.00892709,-0.00892709,-0.00892709,0.00892709,0,0,0.00000000,0.00000000,COMPRA,2026-03-10 13:10:05,9.11,1.31
2026-03-10 14:19:43,SOLUSDT,0.06920785,0.06920785,0.06920785,0.13170214,7,4,1.92397840,0.01993456,COMPRA,2026-03-10 13:15:08,87.83,0.138
2026-03-10 14:25:46,ADAUSDT,-0.25370413,-1.48818885,-1.93943062,0.53107413,39,12,1.00883844,0.00018743,VENTA,2026-03-10 12:15:18,0.2697,22.3
2026-03-10 14:25:46,BNBUSDT,-0.03120474,-0.01385483,-0.01385483,0.31977474,23,13,1.40071233,0.00576214,COMPRA,2026-03-10 14:17:15,647.82,0.018
2026-03-10 14:25:46,ETHUSDT,-0.14608542,-1.14733475,-0.77332550,0.40073242,23,11,1.07857132,0.00238355,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 14:25:46,LINKUSDT,-0.00890974,-0.00890974,-0.00890974,0.00890974,0,0,0.00000000,0.00000000,COMPRA,2026-03-10 13:10:05,9.11,1.31
2026-03-10 14:25:46,SOLUSDT,0.06946382,0.06946382,0.06946382,0.13144618,7,4,1.92508630,0.01995160,COMPRA,2026-03-10 13:15:08,87.83,0.138
2026-03-10 14:31:47,ADAUSDT,-0.25329456,-1.48672031,-1.93776932,0.53066456,39,12,1.00908028,0.00019253,VENTA,2026-03-10 12:15:18,0.2697,22.3
2026-03-10 14:31:47,BNBUSDT,-0.03096628,-0.01330296,-0.01330296,0.31953628,23,13,1.40108256,0.00576701,COMPRA,2026-03-10 14:17:15,647.82,0.018
2026-03-10 14:31:47,ETHUSDT,-0.14586974,-1.14740789,-0.77348561,0.40051674,23,11,1.07877156,0.00238942,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 14:31:47,LINKUSDT,-0.00892062,-0.00892062,-0.00892062,0.00892062,0,0,0.00000000,0.00000000,COMPRA,2026-03-10 13:10:05,9.11,1.31
2026-03-10 14:31:47,SOLUSDT,0.06930334,0.06930334,0.06930334,0.13160666,7,4,1.92439158,0.01994092,COMPRA,2026-03-10 13:15:08,87.83,0.138
2026-03-10 14:37:52,ADAUSDT,-0.25150446,-1.47991096,-1.92999617,0.52887446,39,12,1.01013063,0.00021467,VENTA,2026-03-10 12:15:18,0.2697,22.3
2026-03-10 14:37:52,BNBUSDT,-0.02993134,-0.01090784,-0.01090784,0.31850134,23,13,1.40269003,0.00578816,COMPRA,2026-03-10 14:17:15,647.82,0.018
2026-03-10 14:37:52,ETHUSDT,-0.14445737,-1.14070424,-0.76640424,0.39910437,23,11,1.07964099,0.00241493,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 14:37:52,LINKUSDT,-0.02623569,-0.02623569,-0.02623569,0.02623569,1,0,0.00000000,-0.00891072,COMPRA,2026-03-10 14:35:18,9.12,1.24
2026-03-10 14:37:52,SOLUSDT,0.06992497,0.06992497,0.06992497,0.13098503,7,4,1.92708420,0.01998230,COMPRA,2026-03-10 13:15:08,87.83,0.138
2026-03-10 14:43:53,ADAUSDT,-0.26124476,-1.48972478,-1.93976180,0.53861476,39,12,1.00999503,0.00021182,COMPRA,2026-03-10 14:38:10,0.2684,19.6
2026-03-10 14:43:53,BNBUSDT,-0.14090869,-0.08523387,-0.08523387,0.32732869,26,12,1.05506467,0.00085466,COMPRA,2026-03-10 14:38:32,644.75,0.007
2026-03-10 14:43:53,ETHUSDT,-0.12111086,-1.14207154,-0.76787431,0.38097785,22,11,1.10276307,0.00318920,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 14:43:53,LINKUSDT,-0.02626011,-0.02626011,-0.02626011,0.02626011,1,0,0.00000000,-0.00891901,COMPRA,2026-03-10 14:35:18,9.12,1.24
2026-03-10 14:43:53,SOLUSDT,0.05520273,0.05520273,0.05520273,0.14018727,8,4,1.75659833,0.01565236,VENTA,2026-03-10 14:38:06,87.79,0.138
2026-03-10 14:49:54,ADAUSDT,-0.26209300,-1.49161871,-1.94170392,0.53946300,39,12,1.00948188,0.00020100,COMPRA,2026-03-10 14:38:10,0.2684,19.6
2026-03-10 14:49:54,BNBUSDT,-0.14142851,-0.08643242,-0.08643242,0.32784851,26,12,1.05442919,0.00084497,COMPRA,2026-03-10 14:38:32,644.75,0.007
2026-03-10 14:49:54,ETHUSDT,-0.12178095,-1.14549810,-0.77150172,0.38164795,22,11,1.10235015,0.00317688,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 14:49:54,LINKUSDT,-0.02630934,-0.02630934,-0.02630934,0.02630934,1,0,0.00000000,-0.00893574,COMPRA,2026-03-10 14:35:18,9.12,1.24
2026-03-10 14:49:54,SOLUSDT,0.05493989,0.05493989,0.05493989,0.14045011,8,4,1.75549800,0.01563592,VENTA,2026-03-10 14:38:06,87.79,0.138
2026-03-10 14:55:54,ADAUSDT,-0.26216459,-1.33287962,-1.94286828,0.53953459,39,12,1.00945285,0.00020039,COMPRA,2026-03-10 14:38:10,0.2684,19.6
2026-03-10 14:55:54,BNBUSDT,-0.11655623,-0.07387855,-0.07387855,0.33660623,27,13,1.11608676,0.00173544,VENTA,2026-03-10 14:54:35,647.13,0.018
2026-03-10 14:55:54,ETHUSDT,-0.12176793,-1.00203563,-0.77087513,0.38163493,22,11,1.10232678,0.00317618,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 14:55:54,LINKUSDT,-0.02630039,-0.02630039,-0.02630039,0.02630039,1,0,0.00000000,-0.00893270,COMPRA,2026-03-10 14:35:18,9.12,1.24
2026-03-10 14:55:54,SOLUSDT,0.04633938,0.04633938,0.04633938,0.14905062,8,4,1.75569799,0.01563891,COMPRA,2026-03-10 14:54:44,88.14,0.131
2026-03-10 15:01:54,ADAUSDT,-0.26180335,-1.33153487,-1.94131377,0.53917335,39,12,1.00966097,0.00020477,COMPRA,2026-03-10 14:38:10,0.2684,19.6
2026-03-10 15:01:54,BNBUSDT,-0.11633955,-0.07338654,-0.07338654,0.33638955,27,13,1.11636406,0.00173944,VENTA,2026-03-10 14:54:35,647.13,0.018
2026-03-10 15:01:54,ETHUSDT,-0.12155056,-1.00144704,-0.77029283,0.38141756,22,11,1.10249427,0.00318118,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 15:01:54,LINKUSDT,-0.02629673,-0.02629673,-0.02629673,0.02629673,1,0,0.00000000,-0.00893145,COMPRA,2026-03-10 14:35:18,9.12,1.24
2026-03-10 15:01:54,SOLUSDT,0.04636014,0.04636014,0.04636014,0.14902986,8,4,1.75577982,0.01564013,COMPRA,2026-03-10 14:54:44,88.14,0.131
2026-03-10 15:07:57,ADAUSDT,-0.27571541,-1.34614274,-1.95704968,0.54819541,40,12,0.99264190,-0.00015469,VENTA,2026-03-10 15:02:50,0.2683,47.3
2026-03-10 15:07:57,BNBUSDT,-0.12477746,-0.08147229,-0.08147229,0.34482746,27,13,1.11671881,0.00174455,COMPRA,2026-03-10 15:02:55,646.06,0.004
2026-03-10 15:07:57,ETHUSDT,-0.16541536,-0.99991281,-0.76865453,0.36333836,21,10,1.02497384,0.00081203,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 15:07:57,LINKUSDT,-0.02627191,-0.02627191,-0.02627191,0.02627191,1,0,0.00000000,-0.00892302,COMPRA,2026-03-10 14:35:18,9.12,1.24
2026-03-10 15:07:57,SOLUSDT,0.04650080,0.04650080,0.04650080,0.14888920,8,4,1.75633453,0.01564842,COMPRA,2026-03-10 14:54:44,88.14,0.131
2026-03-10 15:12:39,ADAUSDT,-0.27557143,-1.34539685,-1.95614647,0.54805143,40,12,0.99272010,-0.00015304,VENTA,2026-03-10 15:02:50,0.2683,47.3
2026-03-10 15:12:39,BNBUSDT,-0.12469468,-0.08128705,-0.08128705,0.34474468,27,13,1.11682203,0.00174604,COMPRA,2026-03-10 15:02:55,646.06,0.004
2026-03-10 15:12:39,ETHUSDT,-0.16529382,-0.99905057,-0.76770233,0.36321682,21,10,1.02503111,0.00081387,COMPRA,2026-03-10 12:00:06,2079.62,0.0064
2026-03-10 15:12:39,LINKUSDT,-0.02626499,-0.02626499,-0.02626499,0.02626499,1,0,0.00000000,-0.00892067,COMPRA,2026-03-10 14:35:18,9.12,1.24
2026-03-10 15:12:39,SOLUSDT,0.04654001,0.04654001,0.04654001,0.14884999,8,4,1.75648916,0.01565073,COMPRA,2026-03-10 14:54:44,88.14,0.131
2026-03-10 15:18:37,ADAUSDT,-0.28344822,-1.35000052,-1.96022574,0.55592822,40,12,0.99372266,-0.00013189,COMPRA,2026-03-10 15:15:05,0.2654,48.0
2026-03-10 15:18:37,BNBUSDT,-0.19373586,-0.14377560,-0.14377560,0.36101586,30,13,0.97039877,-0.00045862,COMPRA,2026-03-10 15:14:59,642.85,0.018
2026-03-10 15:18:37,ETHUSDT,-0.36524482,-1.18675943,-0.74813963,0.38108782,22,10,0.80066665,-0.00792349,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 15:18:37,LINKUSDT,-0.14211434,-0.14211434,-0.14211434,0.04291434,2,0,0.00000000,-0.05821494,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 15:18:37,SOLUSDT,-0.07371812,-0.07371812,-0.07371812,0.15644812,11,4,1.01556114,0.00040526,VENTA,2026-03-10 15:14:17,87.28,0.058
2026-03-10 15:24:36,ADAUSDT,-0.30805690,-1.37942276,-1.99254310,0.57543690,43,12,0.97649262,-0.00046750,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 15:24:36,BNBUSDT,-0.19394815,-0.14423761,-0.14423761,0.36122815,30,13,0.97017907,-0.00046206,COMPRA,2026-03-10 15:14:59,642.85,0.018
2026-03-10 15:24:36,ETHUSDT,-0.41192720,-1.18721997,-0.74858228,0.36350620,21,9,0.73724866,-0.01094243,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 15:24:36,LINKUSDT,-0.14225818,-0.14225818,-0.14225818,0.04305818,2,0,0.00000000,-0.05824382,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 15:24:36,SOLUSDT,-0.08280906,-0.08280906,-0.08280906,0.16553906,11,4,1.01463783,0.00038141,COMPRA,2026-03-10 15:18:39,87.12,0.131
2026-03-10 15:29:49,ADAUSDT,-0.30769098,-1.37794230,-1.99080044,0.57507098,43,12,0.97668988,-0.00046352,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 15:29:49,BNBUSDT,-0.20241551,-0.15244884,-0.15244884,0.36969551,30,13,0.97040440,-0.00045854,COMPRA,2026-03-10 15:29:32,643.78,0.018
2026-03-10 15:29:49,ETHUSDT,-0.41174167,-1.18675321,-0.74813467,0.36332067,21,9,0.73734600,-0.01093779,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 15:29:49,LINKUSDT,-0.14222473,-0.14222473,-0.14222473,0.04302473,2,0,0.00000000,-0.05823710,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 15:29:49,SOLUSDT,-0.09126612,-0.09126612,-0.09126612,0.17399612,11,4,1.01485247,0.00038695,COMPRA,2026-03-10 15:29:39,86.78,0.132
2026-03-10 15:35:48,ADAUSDT,-0.30760151,-1.37655399,-1.98899261,0.57498151,43,12,0.97671947,-0.00046292,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 15:35:48,BNBUSDT,-0.21106632,-0.16106123,-0.16106123,0.37834632,30,13,0.97043821,-0.00045801,COMPRA,2026-03-10 15:35:12,643.56,0.018
2026-03-10 15:35:48,ETHUSDT,-0.41174503,-1.18712851,-0.74857675,0.36332403,21,9,0.73736060,-0.01093710,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 15:35:48,LINKUSDT,-0.14229364,-0.14229364,-0.14229364,0.04309363,2,0,0.00000000,-0.05825093,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 15:35:48,SOLUSDT,-0.10013130,-0.10013130,-0.10013130,0.18286130,11,4,1.01441037,0.00037553,COMPRA,2026-03-10 15:35:16,86.71,0.132
2026-03-10 15:41:50,ADAUSDT,-0.30616465,-1.37235090,-1.98431756,0.57354465,43,12,0.97752380,-0.00044671,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 15:41:50,BNBUSDT,-0.21013503,-0.15908624,-0.15908624,0.37741503,30,13,0.97135686,-0.00044363,COMPRA,2026-03-10 15:35:12,643.56,0.018
2026-03-10 15:41:50,ETHUSDT,-0.41086002,-1.18338493,-0.74464695,0.36243902,21,9,0.73775736,-0.01091821,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 15:41:50,LINKUSDT,-0.14211100,-0.14211100,-0.14211100,0.04291100,2,0,0.00000000,-0.05821427,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 15:41:50,SOLUSDT,-0.09935631,-0.09935631,-0.09935631,0.18208631,11,4,1.01558262,0.00040581,COMPRA,2026-03-10 15:35:16,86.71,0.132
2026-03-10 15:46:58,ADAUSDT,-0.30640229,-1.37357780,-1.98580666,0.57378229,43,12,0.97740039,-0.00044920,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 15:46:58,BNBUSDT,-0.22568347,-0.17479475,-0.17479475,0.39296347,30,13,0.97121592,-0.00044583,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 15:46:58,ETHUSDT,-0.41097406,-1.18364944,-0.74489558,0.36255307,21,9,0.73769649,-0.01092111,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 15:46:58,LINKUSDT,-0.14213374,-0.14213374,-0.14213374,0.04293374,2,0,0.00000000,-0.05821884,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 15:46:58,SOLUSDT,-0.11506043,-0.11506043,-0.11506043,0.19779043,11,4,1.01543654,0.00040204,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 15:52:59,ADAUSDT,-0.30590432,-1.37198774,-1.98400684,0.57328432,43,12,0.97767686,-0.00044363,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 15:52:59,BNBUSDT,-0.22535008,-0.17410279,-0.17410279,0.39263008,30,13,0.97153164,-0.00044090,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 15:52:59,ETHUSDT,-0.41067209,-1.18239296,-0.74357938,0.36225109,21,9,0.73783284,-0.01091462,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 15:52:59,LINKUSDT,-0.14210029,-0.14210029,-0.14210029,0.04290029,2,0,0.00000000,-0.05821212,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 15:52:59,SOLUSDT,-0.11490633,-0.11490633,-0.11490633,0.19763633,11,4,1.01565137,0.00040759,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 15:58:59,ADAUSDT,-0.30596319,-1.37180125,-1.98371547,0.57334319,43,12,0.97763736,-0.00044443,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 15:58:59,BNBUSDT,-0.22539770,-0.17420164,-0.17420164,0.39267770,30,13,0.97148653,-0.00044160,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 15:58:59,ETHUSDT,-0.41070491,-1.18242521,-0.74359902,0.36228391,21,9,0.73781336,-0.01091554,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 15:58:59,LINKUSDT,-0.14211033,-0.14211033,-0.14211033,0.04291033,2,0,0.00000000,-0.05821414,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 15:58:59,SOLUSDT,-0.11495256,-0.11495256,-0.11495256,0.19768256,11,4,1.01558692,0.00040592,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:06:58,ADAUSDT,-0.30545009,-1.37078701,-1.98270123,0.57283009,43,12,0.97793367,-0.00043846,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 16:06:58,BNBUSDT,-0.22504050,-0.17346025,-0.17346025,0.39232050,30,13,0.97182486,-0.00043631,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:06:58,ETHUSDT,-0.41041063,-1.18149678,-0.74266656,0.36198963,21,9,0.73795946,-0.01090859,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 16:06:58,LINKUSDT,-0.14214846,-0.14214846,-0.14214846,0.04294846,2,0,0.00000000,-0.05822179,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 16:06:58,SOLUSDT,-0.11512824,-0.11512824,-0.11512824,0.19785824,11,4,1.01534204,0.00039960,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:12:59,ADAUSDT,-0.30553363,-1.35911890,-1.98205088,0.57291363,43,12,0.97787440,-0.00043965,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 16:12:59,BNBUSDT,-0.22511194,-0.17360853,-0.17360853,0.39239194,30,13,0.97175719,-0.00043737,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:12:59,ETHUSDT,-0.41039480,-1.18061622,-0.74163380,0.36197380,21,9,0.73793023,-0.01090998,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 16:12:59,LINKUSDT,-0.14207287,-0.14207287,-0.14207287,0.04287287,2,0,0.00000000,-0.05820662,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 16:12:59,SOLUSDT,-0.11477997,-0.11477997,-0.11477997,0.19750997,11,4,1.01582757,0.00041213,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:19:02,ADAUSDT,-0.30702279,-1.36372823,-1.98723705,0.57440279,43,12,0.97704506,-0.00045636,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 16:19:02,BNBUSDT,-0.22611211,-0.17568442,-0.17568442,0.39339211,30,13,0.97081011,-0.00045218,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:19:02,ETHUSDT,-0.41134686,-1.18504416,-0.74633541,0.36292586,21,9,0.73752123,-0.01092945,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 16:19:02,LINKUSDT,-0.14217723,-0.14217723,-0.14217723,0.04297723,2,0,0.00000000,-0.05822757,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 16:19:02,SOLUSDT,-0.11526076,-0.11526076,-0.11526076,0.19799076,11,4,1.01515734,0.00039483,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:25:01,ADAUSDT,-0.30628141,-1.36044559,-1.98332513,0.57366141,43,12,0.97743988,-0.00044841,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 16:25:01,BNBUSDT,-0.22563584,-0.17469590,-0.17469590,0.39291584,30,13,0.97126102,-0.00044513,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:25:01,ETHUSDT,-0.40199464,-1.18261452,-0.74372937,0.35357364,20,9,0.74528219,-0.01102237,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 16:25:01,LINKUSDT,-0.14209561,-0.14209561,-0.14209561,0.04289561,2,0,0.00000000,-0.05821118,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 16:25:01,SOLUSDT,-0.11488476,-0.11488476,-0.11488476,0.19761476,11,4,1.01568145,0.00040836,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:31:04,ADAUSDT,-0.28095134,-1.35713841,-1.97954599,0.55341134,42,12,0.99483507,-0.00010329,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 16:31:04,BNBUSDT,-0.16037314,-0.17333669,-0.17333669,0.37640314,29,13,1.10889314,0.00152886,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:31:04,ETHUSDT,-0.38552610,-1.18044414,-0.74148439,0.34355310,20,9,0.75113779,-0.01068735,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 16:31:04,LINKUSDT,-0.14206283,-0.14206283,-0.14206283,0.04286283,2,0,0.00000000,-0.05820460,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 16:31:04,SOLUSDT,-0.11473374,-0.11473374,-0.11473374,0.19746374,11,4,1.01589204,0.00041380,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:37:04,ADAUSDT,-0.12040867,-1.35727364,-1.97968122,0.53370867,40,12,1.21238774,0.00365939,COMPRA,2026-03-10 15:20:06,0.2649,48.2
2026-03-10 16:37:04,BNBUSDT,-0.15323542,-0.17343554,-0.17343554,0.36926542,27,13,1.12875604,0.00190741,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:37:04,ETHUSDT,-0.37605425,-1.18002861,-0.74099200,0.33408125,19,9,0.75949362,-0.01075233,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 16:37:04,LINKUSDT,-0.14205681,-0.14205681,-0.14205681,0.04285681,2,0,0.00000000,-0.05820339,COMPRA,2026-03-10 15:15:06,9.02,1.25
2026-03-10 16:37:04,SOLUSDT,-0.11470600,-0.11470600,-0.11470600,0.19743600,11,4,1.01593073,0.00041480,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:38:21,BNBUSDT,-0.15324102,-0.17344790,-0.17344790,0.36927102,27,13,1.12874983,0.00190733,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:38:21,SOLUSDT,-0.11476764,-0.11476764,-0.11476764,0.19749764,11,4,1.01584476,0.00041258,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:43:46,BNBUSDT,-0.15384515,-0.17478240,-0.17478240,0.36987515,27,13,1.12807883,0.00189773,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:43:46,SOLUSDT,-0.11510050,-0.11510050,-0.11510050,0.19783050,11,4,1.01538070,0.00040060,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:49:13,BNBUSDT,-0.15342561,-0.17385566,-0.17385566,0.36945561,27,13,1.12854477,0.00190439,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:49:13,SOLUSDT,-0.11486935,-0.11486935,-0.11486935,0.19759935,11,4,1.01570294,0.00040892,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:54:35,BNBUSDT,-0.15359343,-0.17422636,-0.17422636,0.36962343,27,13,1.12835838,0.00190173,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:54:35,SOLUSDT,-0.11496181,-0.11496181,-0.11496181,0.19769181,11,4,1.01557403,0.00040559,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 16:59:59,BNBUSDT,-0.19786505,-0.17465883,-0.17465883,0.36115505,27,12,0.99638547,-0.00005472,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 16:59:59,SOLUSDT,-0.11506968,-0.11506968,-0.11506968,0.19779968,11,4,1.01542366,0.00040171,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 17:05:23,BNBUSDT,-0.19847643,-0.17604276,-0.17604276,0.36176643,27,12,0.99572908,-0.00006467,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 17:05:23,SOLUSDT,-0.11541486,-0.11541486,-0.11541486,0.19814486,11,4,1.01494263,0.00038928,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 17:11:08,BNBUSDT,-0.19792509,-0.17479475,-0.17479475,0.36121509,27,12,0.99632099,-0.00005569,COMPRA,2026-03-10 15:44:14,641.44,0.032
2026-03-10 17:11:08,SOLUSDT,-0.11510358,-0.11510358,-0.11510358,0.19783358,11,4,1.01537640,0.00040049,COMPRA,2026-03-10 15:44:21,86.24,0.241
2026-03-10 17:13:19,BNBUSDT,-0.21347316,-0.19051527,-0.19051527,0.37676316,27,12,0.99617446,-0.00005791,COMPRA,2026-03-10 17:12:13,642.22,0.032
2026-03-10 17:13:19,SOLUSDT,-0.13079130,-0.13079130,-0.13079130,0.21352130,11,4,1.01526901,0.00039771,COMPRA,2026-03-10 17:12:33,86.05,0.06
2026-03-10 17:18:43,BNBUSDT,-0.21349596,-0.19056565,-0.19056565,0.37678596,27,12,0.99615101,-0.00005827,COMPRA,2026-03-10 17:12:13,642.22,0.032
2026-03-10 17:18:43,SOLUSDT,-0.13080460,-0.13080460,-0.13080460,0.21353460,11,4,1.01525183,0.00039727,COMPRA,2026-03-10 17:12:33,86.05,0.06
2026-03-10 17:24:08,BNBUSDT,-0.21424820,-0.19222839,-0.19222839,0.37753820,27,12,0.99537755,-0.00007000,COMPRA,2026-03-10 17:12:13,642.22,0.032
2026-03-10 17:24:08,SOLUSDT,-0.13124351,-0.13124351,-0.13124351,0.21397351,11,4,1.01468505,0.00038263,COMPRA,2026-03-10 17:12:33,86.05,0.06
2026-03-10 17:29:31,BNBUSDT,-0.21437927,-0.19251811,-0.19251811,0.37766927,27,12,0.99524283,-0.00007204,COMPRA,2026-03-10 17:12:13,642.22,0.032
2026-03-10 17:29:31,SOLUSDT,-0.13131999,-0.13131999,-0.13131999,0.21404999,11,4,1.01458633,0.00038008,COMPRA,2026-03-10 17:12:33,86.05,0.06
2026-03-10 17:34:53,BNBUSDT,-0.21433938,-0.19242994,-0.19242994,0.37762938,27,12,0.99528383,-0.00007142,COMPRA,2026-03-10 17:12:13,642.22,0.032
